#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA27BA
#Date Time: 2019-10-15 21:59:30.758
#Sample rate: 800000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -850 mV Attenuation: 1 X
#Channel 2: Range: 500 mV/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: DC
#Offset: 1 V

Time (s),Channel 1 (V),Channel 2 (V)
0.0028925,3.617966521019492,0.2047675258615282
0.00289375,3.617966521019492,0.2047675258615282
0.002895,3.617966521019492,0.2047675258615282
0.00289625,3.617966521019492,0.2044303662152606
0.0028975,3.617966521019492,0.2044303662152606
0.00289875,3.617966521019492,0.2044303662152606
0.0029,3.617966521019492,0.2051046855077957
0.00290125,3.617966521019492,0.2051046855077957
0.0029025,3.617966521019492,0.2054418451540633
0.00290375,3.617966521019492,0.2051046855077957
0.002905,3.617966521019492,0.2051046855077957
0.00290625,3.617966521019492,0.2051046855077957
0.0029075,3.617966521019492,0.2047675258615282
0.00290875,3.617966521019492,0.2054418451540633
0.00291,3.617966521019492,0.2047675258615282
0.00291125,3.617966521019492,0.2051046855077957
0.0029125,3.617966521019492,0.2051046855077957
0.00291375,3.617966521019492,0.2057790048003308
0.002915,3.617966521019492,0.2051046855077957
0.00291625,3.617966521019492,0.2044303662152606
0.0029175,3.617966521019492,0.2044303662152606
0.00291875,3.617966521019492,0.2051046855077957
0.00292,3.617966521019492,0.2047675258615282
0.00292125,3.617966521019492,0.2051046855077957
0.0029225,3.617966521019492,0.2047675258615282
0.00292375,3.617966521019492,0.2044303662152606
0.002925,3.617966521019492,0.2051046855077957
0.00292625,3.617966521019492,0.2051046855077957
0.0029275,3.617966521019492,0.2054418451540633
0.00292875,3.617966521019492,0.2051046855077957
0.00293,3.617966521019492,0.2051046855077957
0.00293125,3.617966521019492,0.2047675258615282
0.0029325,3.617966521019492,0.2054418451540633
0.00293375,3.617966521019492,0.2047675258615282
0.002935,3.617966521019492,0.2044303662152606
0.00293625,3.617966521019492,0.2051046855077957
0.0029375,3.617966521019492,0.2047675258615282
0.00293875,3.617966521019492,0.2047675258615282
0.00294,3.617966521019492,0.2047675258615282
0.00294125,3.617966521019492,0.2047675258615282
0.0029425,3.617966521019492,0.2047675258615282
0.00294375,3.617966521019492,0.2047675258615282
0.002945,3.617966521019492,0.2047675258615282
0.00294625,3.617966521019492,0.2044303662152606
0.0029475,3.617966521019492,0.2054418451540633
0.00294875,3.617966521019492,0.2054418451540633
0.00295,3.617966521019492,0.2040932065689931
0.00295125,3.617966521019492,0.2044303662152606
0.0029525,3.617966521019492,0.2051046855077957
0.00295375,3.617966521019492,0.2051046855077957
0.002955,3.617966521019492,0.2051046855077957
0.00295625,3.617966521019492,0.2057790048003308
0.0029575,3.617966521019492,0.2047675258615282
0.00295875,3.617966521019492,0.2044303662152606
0.00296,3.617966521019492,0.2051046855077957
0.00296125,3.617966521019492,0.2051046855077957
0.0029625,3.617966521019492,0.2051046855077957
0.00296375,3.617966521019492,0.2054418451540633
0.002965,3.617966521019492,0.2051046855077957
0.00296625,3.617966521019492,0.2047675258615282
0.0029675,3.617966521019492,0.2047675258615282
0.00296875,3.617966521019492,0.2044303662152606
0.00297,3.617966521019492,0.2047675258615282
0.00297125,3.617966521019492,0.2051046855077957
0.0029725,3.617966521019492,0.2057790048003308
0.00297375,3.617966521019492,0.2051046855077957
0.002975,3.617966521019492,0.2054418451540633
0.00297625,3.617966521019492,0.2047675258615282
0.0029775,3.617966521019492,0.2047675258615282
0.00297875,3.617966521019492,0.2047675258615282
0.00298,3.617966521019492,0.2051046855077957
0.00298125,3.617966521019492,0.2044303662152606
0.0029825,3.617966521019492,0.2044303662152606
0.00298375,3.617966521019492,0.2044303662152606
0.002985,3.617966521019492,0.2044303662152606
0.00298625,3.617966521019492,0.2051046855077957
0.0029875,3.617966521019492,0.2047675258615282
0.00298875,3.617966521019492,0.2047675258615282
0.00299,3.617966521019492,0.2054418451540633
0.00299125,3.617966521019492,0.2051046855077957
0.0029925,3.617966521019492,0.2044303662152606
0.00299375,3.617966521019492,0.2051046855077957
0.002995,3.617966521019492,0.2047675258615282
0.00299625,3.617966521019492,0.2054418451540633
0.0029975,3.617966521019492,0.2057790048003308
0.00299875,3.617966521019492,0.2051046855077957
0.003,3.617966521019492,0.2051046855077957
0.00300125,3.617966521019492,0.2051046855077957
0.0030025,3.617966521019492,0.2047675258615282
0.00300375,3.617966521019492,0.2051046855077957
0.003005,3.617966521019492,0.2040932065689931
0.00300625,3.617966521019492,0.2040932065689931
0.0030075,3.617966521019492,0.2047675258615282
0.00300875,3.617966521019492,0.2054418451540633
0.00301,3.617966521019492,0.2051046855077957
0.00301125,3.617966521019492,0.2051046855077957
0.0030125,3.617966521019492,0.2054418451540633
0.00301375,3.617966521019492,0.2054418451540633
0.003015,3.617966521019492,0.2051046855077957
0.00301625,3.617966521019492,0.2051046855077957
0.0030175,3.617966521019492,0.2047675258615282
0.00301875,3.617966521019492,0.2047675258615282
0.00302,3.617966521019492,0.2051046855077957
0.00302125,3.617966521019492,0.2051046855077957
0.0030225,3.617966521019492,0.2054418451540633
0.00302375,3.617966521019492,0.2051046855077957
0.003025,3.617966521019492,0.2054418451540633
0.00302625,3.617966521019492,0.2054418451540633
0.0030275,3.617966521019492,0.2047675258615282
0.00302875,3.617966521019492,0.2057790048003308
0.00303,3.617966521019492,0.2047675258615282
0.00303125,3.617966521019492,0.2047675258615282
0.0030325,3.617966521019492,0.2047675258615282
0.00303375,3.617966521019492,0.2047675258615282
0.003035,3.617966521019492,0.2051046855077957
0.00303625,3.617966521019492,0.2051046855077957
0.0030375,3.617966521019492,0.2047675258615282
0.00303875,3.617966521019492,0.2054418451540633
0.00304,3.617966521019492,0.2047675258615282
0.00304125,3.617966521019492,0.2051046855077957
0.0030425,3.617966521019492,0.2051046855077957
0.00304375,3.617966521019492,0.2051046855077957
0.003045,3.617966521019492,0.2047675258615282
0.00304625,3.617966521019492,0.2054418451540633
0.0030475,3.617966521019492,0.2054418451540633
0.00304875,3.617966521019492,0.2047675258615282
0.00305,3.617966521019492,0.2044303662152606
0.00305125,3.617966521019492,0.2054418451540633
0.0030525,3.617966521019492,0.2051046855077957
0.00305375,3.617966521019492,0.2051046855077957
0.003055,3.617966521019492,0.2051046855077957
0.00305625,3.617966521019492,0.2051046855077957
0.0030575,3.617966521019492,0.2051046855077957
0.00305875,3.617966521019492,0.2051046855077957
0.00306,3.617966521019492,0.2044303662152606
0.00306125,3.617966521019492,0.2051046855077957
0.0030625,3.617966521019492,0.2051046855077957
0.00306375,3.617966521019492,0.2054418451540633
0.003065,3.617966521019492,0.2047675258615282
0.00306625,3.617966521019492,0.2047675258615282
0.0030675,3.617966521019492,0.2047675258615282
0.00306875,3.617966521019492,0.2051046855077957
0.00307,3.617966521019492,0.2051046855077957
0.00307125,3.617966521019492,0.2047675258615282
0.0030725,3.617966521019492,0.2054418451540633
0.00307375,3.617966521019492,0.2051046855077957
0.003075,3.617966521019492,0.2051046855077957
0.00307625,3.617966521019492,0.2047675258615282
0.0030775,3.617966521019492,0.2047675258615282
0.00307875,3.617966521019492,0.2051046855077957
0.00308,3.617966521019492,0.2047675258615282
0.00308125,3.617966521019492,0.2054418451540633
0.0030825,3.617966521019492,0.2051046855077957
0.00308375,3.617966521019492,0.2044303662152606
0.003085,3.617966521019492,0.2044303662152606
0.00308625,3.617966521019492,0.2051046855077957
0.0030875,3.617966521019492,0.2040932065689931
0.00308875,3.617966521019492,0.2044303662152606
0.00309,3.617966521019492,0.2047675258615282
0.00309125,3.617966521019492,0.2054418451540633
0.0030925,3.617966521019492,0.2047675258615282
0.00309375,3.617966521019492,0.2040932065689931
0.003095,3.617966521019492,0.2044303662152606
0.00309625,3.617966521019492,0.2057790048003308
0.0030975,3.617966521019492,0.2051046855077957
0.00309875,3.617966521019492,0.2051046855077957
0.0031,3.617966521019492,0.2054418451540633
0.00310125,3.617966521019492,0.2047675258615282
0.0031025,3.617966521019492,0.2051046855077957
0.00310375,3.617966521019492,0.2047675258615282
0.003105,3.617966521019492,0.2051046855077957
0.00310625,3.617966521019492,0.2044303662152606
0.0031075,3.617966521019492,0.2044303662152606
0.00310875,3.617966521019492,0.2047675258615282
0.00311,3.617966521019492,0.2054418451540633
0.00311125,3.617966521019492,0.2047675258615282
0.0031125,3.617966521019492,0.2047675258615282
0.00311375,3.617966521019492,0.2047675258615282
0.003115,3.617966521019492,0.2047675258615282
0.00311625,3.617966521019492,0.2044303662152606
0.0031175,3.617966521019492,0.2044303662152606
0.00311875,3.617966521019492,0.2044303662152606
0.00312,3.617966521019492,0.2040932065689931
0.00312125,3.617966521019492,0.2047675258615282
0.0031225,3.617966521019492,0.2047675258615282
0.00312375,3.617966521019492,0.2051046855077957
0.003125,3.617966521019492,0.2054418451540633
0.00312625,3.617966521019492,0.2051046855077957
0.0031275,3.617966521019492,0.2051046855077957
0.00312875,3.617966521019492,0.2051046855077957
0.00313,3.617966521019492,0.2051046855077957
0.00313125,3.617966521019492,0.2044303662152606
0.0031325,3.617966521019492,0.2054418451540633
0.00313375,3.617966521019492,0.2040932065689931
0.003135,3.617966521019492,0.2044303662152606
0.00313625,3.617966521019492,0.2051046855077957
0.0031375,3.617966521019492,0.2047675258615282
0.00313875,3.617966521019492,0.2047675258615282
0.00314,3.617966521019492,0.2047675258615282
0.00314125,3.617966521019492,0.2047675258615282
0.0031425,3.617966521019492,0.2051046855077957
0.00314375,3.617966521019492,0.2054418451540633
0.003145,3.617966521019492,0.2054418451540633
0.00314625,3.617966521019492,0.2051046855077957
0.0031475,3.617966521019492,0.2051046855077957
0.00314875,3.617966521019492,0.2051046855077957
0.00315,3.617966521019492,0.2051046855077957
0.00315125,3.617966521019492,0.2047675258615282
0.0031525,3.617966521019492,0.2051046855077957
0.00315375,3.617966521019492,0.2051046855077957
0.003155,3.617966521019492,0.2051046855077957
0.00315625,3.617966521019492,0.2051046855077957
0.0031575,3.617966521019492,0.2047675258615282
0.00315875,3.617966521019492,0.2054418451540633
0.00316,3.617966521019492,0.2054418451540633
0.00316125,3.617966521019492,0.2047675258615282
0.0031625,3.617966521019492,0.2051046855077957
0.00316375,3.617966521019492,0.2051046855077957
0.003165,3.617966521019492,0.2047675258615282
0.00316625,3.617966521019492,0.2044303662152606
0.0031675,3.617966521019492,0.2054418451540633
0.00316875,3.617966521019492,0.2051046855077957
0.00317,3.617966521019492,0.2047675258615282
0.00317125,3.617966521019492,0.2047675258615282
0.0031725,3.617966521019492,0.2047675258615282
0.00317375,3.617966521019492,0.2047675258615282
0.003175,3.617966521019492,0.2047675258615282
0.00317625,3.617966521019492,0.2051046855077957
0.0031775,3.617966521019492,0.2051046855077957
0.00317875,3.617966521019492,0.2047675258615282
0.00318,3.617966521019492,0.2051046855077957
0.00318125,3.617966521019492,0.2047675258615282
0.0031825,3.617966521019492,0.2051046855077957
0.00318375,3.617966521019492,0.2047675258615282
0.003185,3.617966521019492,0.2047675258615282
0.00318625,3.617966521019492,0.2047675258615282
0.0031875,3.617966521019492,0.2054418451540633
0.00318875,3.617966521019492,0.2054418451540633
0.00319,3.617966521019492,0.2051046855077957
0.00319125,3.617966521019492,0.2051046855077957
0.0031925,3.617966521019492,0.2047675258615282
0.00319375,3.617966521019492,0.2051046855077957
0.003195,3.617966521019492,0.2051046855077957
0.00319625,3.617966521019492,0.2047675258615282
0.0031975,3.617966521019492,0.2051046855077957
0.00319875,3.617966521019492,0.2051046855077957
0.0032,3.617966521019492,0.2054418451540633
0.00320125,3.617966521019492,0.2051046855077957
0.0032025,3.617966521019492,0.2047675258615282
0.00320375,3.617966521019492,0.2051046855077957
0.003205,3.617966521019492,0.2047675258615282
0.00320625,3.617966521019492,0.2047675258615282
0.0032075,3.617966521019492,0.2054418451540633
0.00320875,3.617966521019492,0.2051046855077957
0.00321,3.617966521019492,0.2044303662152606
0.00321125,3.617966521019492,0.2054418451540633
0.0032125,3.617966521019492,0.2051046855077957
0.00321375,3.617966521019492,0.2047675258615282
0.003215,3.617966521019492,0.2054418451540633
0.00321625,3.617966521019492,0.2051046855077957
0.0032175,3.617966521019492,0.2061161644465984
0.00321875,3.617966521019492,0.2051046855077957
0.00322,3.617966521019492,0.2051046855077957
0.00322125,3.617966521019492,0.2047675258615282
0.0032225,3.617966521019492,0.2054418451540633
0.00322375,3.617966521019492,0.2051046855077957
0.003225,3.617966521019492,0.2051046855077957
0.00322625,3.617966521019492,0.2044303662152606
0.0032275,3.617966521019492,0.2054418451540633
0.00322875,3.617966521019492,0.2051046855077957
0.00323,3.617966521019492,0.2054418451540633
0.00323125,3.617966521019492,0.2051046855077957
0.0032325,3.617966521019492,0.2044303662152606
0.00323375,3.617966521019492,0.2051046855077957
0.003235,3.617966521019492,0.2051046855077957
0.00323625,3.617966521019492,0.2051046855077957
0.0032375,3.617966521019492,0.2047675258615282
0.00323875,3.617966521019492,0.2051046855077957
0.00324,3.617966521019492,0.2051046855077957
0.00324125,3.617966521019492,0.2047675258615282
0.0032425,3.617966521019492,0.2054418451540633
0.00324375,3.617966521019492,0.2054418451540633
0.003245,3.617966521019492,0.2057790048003308
0.00324625,3.617966521019492,0.2057790048003308
0.0032475,3.617966521019492,0.2051046855077957
0.00324875,3.617966521019492,0.2051046855077957
0.00325,3.617966521019492,0.2040932065689931
0.00325125,3.617966521019492,0.2047675258615282
0.0032525,3.617966521019492,0.2054418451540633
0.00325375,3.617966521019492,0.2054418451540633
0.003255,3.617966521019492,0.2047675258615282
0.00325625,3.617966521019492,0.2047675258615282
0.0032575,3.617966521019492,0.2051046855077957
0.00325875,3.617966521019492,0.2051046855077957
0.00326,3.617966521019492,0.2051046855077957
0.00326125,3.617966521019492,0.2047675258615282
0.0032625,3.617966521019492,0.2057790048003308
0.00326375,3.617966521019492,0.2051046855077957
0.003265,3.617966521019492,0.2054418451540633
0.00326625,3.617966521019492,0.2047675258615282
0.0032675,3.617966521019492,0.2054418451540633
0.00326875,3.617966521019492,0.2051046855077957
0.00327,3.617966521019492,0.2044303662152606
0.00327125,3.617966521019492,0.2047675258615282
0.0032725,3.617966521019492,0.2047675258615282
0.00327375,3.617966521019492,0.2054418451540633
0.003275,3.617966521019492,0.2051046855077957
0.00327625,3.617966521019492,0.2051046855077957
0.0032775,3.617966521019492,0.2051046855077957
0.00327875,3.617966521019492,0.2051046855077957
0.00328,3.617966521019492,0.2047675258615282
0.00328125,3.617966521019492,0.2047675258615282
0.0032825,3.617966521019492,0.2054418451540633
0.00328375,3.617966521019492,0.2051046855077957
0.003285,3.617966521019492,0.2044303662152606
0.00328625,3.617966521019492,0.2044303662152606
0.0032875,3.617966521019492,0.2057790048003308
0.00328875,3.617966521019492,0.2047675258615282
0.00329,3.617966521019492,0.2051046855077957
0.00329125,3.617966521019492,0.2051046855077957
0.0032925,3.617966521019492,0.2051046855077957
0.00329375,3.617966521019492,0.2051046855077957
0.003295,3.617966521019492,0.2051046855077957
0.00329625,3.617966521019492,0.2054418451540633
0.0032975,3.617966521019492,0.2051046855077957
0.00329875,3.617966521019492,0.2044303662152606
0.0033,3.617966521019492,0.2044303662152606
0.00330125,3.617966521019492,0.2047675258615282
0.0033025,3.617966521019492,0.2047675258615282
0.00330375,3.617966521019492,0.2054418451540633
0.003305,3.617966521019492,0.2054418451540633
0.00330625,3.617966521019492,0.2047675258615282
0.0033075,3.617966521019492,0.2051046855077957
0.00330875,3.617966521019492,0.2047675258615282
0.00331,3.617966521019492,0.2051046855077957
0.00331125,3.617966521019492,0.2054418451540633
0.0033125,3.617966521019492,0.2044303662152606
0.00331375,3.617966521019492,0.2051046855077957
0.003315,3.617966521019492,0.2051046855077957
0.00331625,3.617966521019492,0.2054418451540633
0.0033175,3.617966521019492,0.2054418451540633
0.00331875,3.617966521019492,0.2051046855077957
0.00332,3.617966521019492,0.2047675258615282
0.00332125,3.617966521019492,0.2051046855077957
0.0033225,3.617966521019492,0.2044303662152606
0.00332375,3.617966521019492,0.2044303662152606
0.003325,3.617966521019492,0.2051046855077957
0.00332625,3.617966521019492,0.2047675258615282
0.0033275,3.617966521019492,0.2040932065689931
0.00332875,3.617966521019492,0.2051046855077957
0.00333,3.617966521019492,0.2044303662152606
0.00333125,3.617966521019492,0.2044303662152606
0.0033325,3.617966521019492,0.2044303662152606
0.00333375,3.617966521019492,0.2051046855077957
